question_id,exam_type,subject,topic,subtopic,difficulty,year,passage_id,question_text,image_url,option_a,option_b,option_c,option_d,correct_option,explanation,tags,source,status
CHM-0049,JAMB,Chemistry,Electrochemistry,Cell Notation,medium,2025,,"\(Mg + Pb^{2+} \rightarrow Mg^{2+} + Pb\)

What is the cell notation for the cell reaction above?",,Mg|\(Pb^{2+}\)||\(Mg^{2+}\)|Pb,Mg|\(Mg^{2+}\)||Pb|\(Pb^{2+}\),Mg|\(Mg^{2+}\)||\(Pb^{2+}\)|Pb,Mg|\(Mg^+\)||Pb|\(Pb^+\),C,,jamb|2025,past-question,active
CHM-0050,JAMB,Chemistry,Gases,Graham's Law of Diffusion,medium,2025,,"The correct arrangement of gases in the order of increasing rate of diffusion is [H = 1, C = 12, N = 14, O = 16, S = 32]",,"\(CO_2\), \(H_2\), \(SO_2\), \(CO\)","\(SO_2\), \(O_2\), \(NH_3\), \(H_2\)","\(NH_3\), \(NO_2\), \(N_2\), \(CO_2\)","\(CO_2\), \(NH_3\), \(O_2\), \(SO_2\)",B,,jamb|2025,past-question,active
CHM-0051,JAMB,Chemistry,Acids/Bases/Salts,pH and Indicators,medium,2025,,"In a series of solutions with pH of 2.5, 3.5, 7.0 and 8.0, which is likely to turn red moist litmus paper blue?",,3.5,8.0,2.5,7.0,B,,jamb|2025,past-question,active
CHM-0052,JAMB,Chemistry,Metallurgy,Corrosion,medium,2025,,The process by which iron corrodes is,,rusting,burning,galvanizing,alloying,A,,jamb|2025,past-question,active
CHM-0053,JAMB,Chemistry,Stoichiometry,Solubility Calculations,medium,2025,,"On heating 12.5g of saturated solution to dryness at \(60^0C\), 2g of anhydrous salt was recovered, calculate its solubility in grams per 100g of water.",,16.0,4.0,2.0,20.0,D,"Solvent \(= 12.5g - 2g = 10.5g\); solubility \(= \frac{2}{10.5} \times 100 \approx 19.05\), rounded to nearest option, 20.0g per 100g water.",jamb|2025,past-question,active
CHM-0054,JAMB,Chemistry,Organic Chemistry,Substitution Reactions,medium,2025,,The reaction above is,,neutralization,substitution,polymerization,oxidation,B,,jamb|2025,past-question,active
CHM-0055,JAMB,Chemistry,Electrochemistry,Electrolysis of Brine,medium,2025,,The gas produced at the cathode during electrolysis of brine is,,steam,chlorine,oxygen,hydrogen,D,,jamb|2025,past-question,active
CHM-0056,JAMB,Chemistry,Acids/Bases/Salts,Salt Hydrolysis,medium,2025,,An example of a salt that can dissolve in water to form a solution with a pH of 7.,,sodium chloride,ammonium chloride,ammonium tetraoxosulphate(VI),sodium trioxocarbonate(IV),A,,jamb|2025,past-question,active
CHM-0057,JAMB,Chemistry,Thermodynamics,Spontaneity of Reactions,medium,2025,,"\(PCl_5{}_{(g)} \rightarrow PCl_3{}_{(s)} + Cl_2{}_{(g)}\)

In the equation above, the reaction will be spontaneous if",,\(\Delta H\) = constant,\(\Delta H\) = + ve,\(\Delta H\) = zero,\(\Delta H\) = - ve,D,,jamb|2025,past-question,active
CHM-0058,JAMB,Chemistry,Organic Chemistry,Esterification,medium,2025,,"\(C_2H_5OH + CH_3COOH \rightleftharpoons CH_3COOC_2H_5 + H_2O\)

The reaction above is",,condensation,fermentation,esterification,hydrolysis,C,,jamb|2025,past-question,active
CHM-0059,JAMB,Chemistry,Organic Chemistry,Esters,medium,2025,,"\(CH_3-CH_2-COOCH_2-CH_3\)

From the condensed structure above, the reactants are",,ethanol and ethanoic acid,propanol and propanoic acid,propanol and ethanoic acid,propanoic acid and ethanol,D,,jamb|2025,past-question,active
CHM-0060,JAMB,Chemistry,Metals and Alloys,Alloys,medium,2025,,The stainless steel alloy is used for making,,cutlery,permanent magnets,rock crushers,bridges,A,,jamb|2025,past-question,active
CHM-0061,JAMB,Chemistry,Gases,Industrial Gas Analysis,medium,2025,,The gas that ammoniacal solution of \(CuCl_2\) is used to absorb from producer or water gas is,,\(H_2\),CO,\(N_2\),\(CO_2\),B,,jamb|2025,past-question,active
CHM-0062,JAMB,Chemistry,Chemical Bonding,Intermolecular Forces,medium,2025,,The liquid state of water at room temperature is as a result of,,electrovalent bond,covalent bond,van der waals forces,hydrogen bond,D,,jamb|2025,past-question,active
CHM-0063,JAMB,Chemistry,Organic Chemistry,Petroleum,medium,2025,,The process that illustrates reformation of petroleum product is,,hexene to hexane,cyclohexane to benzene,hexane to carbon(IV)oxide and water vapour,hexane to butane and ethane,B,,jamb|2025,past-question,active
CHM-0064,JAMB,Chemistry,Environmental Chemistry,Air Pollution,medium,2025,,The source of carbon(II)oxide that acts as air pollutant is,,photochemical smog,respiration,combustion of fuel,decomposition of sewage,C,,jamb|2025,past-question,active
CHM-0065,JAMB,Chemistry,Chemical Equilibrium,Le Chatelier's Principle,medium,2025,,"If there is no change in volume in a gaseous reaction, the pressure will",,favour forward reaction,favour backward reaction,have no effect on equilibrium position,have effect on equilibrium position,C,,jamb|2025,past-question,active
CHM-0066,JAMB,Chemistry,Organic Chemistry,Esters,medium,2025,,The IUPAC nomenclature of the compound above is,,propyl ethanoate,ethyl ethanoate,ethyl propanoate,propyl methanoate,C,,jamb|2025,past-question,active
CHM-0067,JAMB,Chemistry,Rates of Reaction,Rate Calculation,medium,2025,,"If 5g of Iron filling was reacted with excess dilute \(H_2SO_4\) to evolve hydrogen gas, which came to completion after 10 min, calculate the rate of reaction in g/hr.",,5,30,20,10,B,,jamb|2025,past-question,active
CHM-0068,JAMB,Chemistry,Organic Chemistry,Petroleum,medium,2025,,The evaluation of petrol from crude oil before it is put on sale is to prevent,,pinking,reforming,pyrolysis,cracking,A,,jamb|2025,past-question,active
CHM-0069,JAMB,Chemistry,Metals and Alloys,Metal Uses,medium,2025,,The metal used as a packaging material is,,Al,Cu,Fe,Na,A,,jamb|2025,past-question,active
CHM-0070,JAMB,Chemistry,Gases,Gas Laws,medium,2025,,The expression above represents,,Avogadro's law,Boyle's law,General gas law,Charles' law,C,,jamb|2025,past-question,active
CHM-0071,JAMB,Chemistry,Acids/Bases/Salts,Basicity,medium,2025,,The basicity of \(C_2H_2O_4\) is,,3,4,2,8,C,,jamb|2025,past-question,active
CHM-0072,JAMB,Chemistry,Organic Chemistry,Fermentation,medium,2025,,Enzymatic conversion of glucose to ethanol is,,polymerization,hydrogenation,fermentation,saponification,C,,jamb|2025,past-question,active
CHM-0073,JAMB,Chemistry,Metals and Alloys,Extraction of Metals,medium,2025,,Gold does not require extraction because it is,,a precious mineral,inert,free in nature,neutral,C,,jamb|2025,past-question,active
CHM-0074,JAMB,Chemistry,Industrial Chemistry,Contact Process,medium,2025,,The process employed in the industrial preparation of tetraoxosulphate(VI) acid is,,Contact,Bosch,Frasch,Haber,A,,jamb|2025,past-question,active
CHM-0075,JAMB,Chemistry,Organic Chemistry,Hydrogenation,medium,2025,,The catalytic hydrogenation of benzene produces,,hexane,margarine,hexene,cyclohexane,D,,jamb|2025,past-question,active
CHM-0076,JAMB,Chemistry,Organic Chemistry,Saponification,medium,2025,,A by-product of the alkaline hydrolysis of tristearin is a,,dihydric alkanol,tertiary alkanol,secondary alkanol,trihydric alkanol,D,,jamb|2025,past-question,active
CHM-0077,JAMB,Chemistry,Thermodynamics,Gibbs Free Energy,medium,2025,,"\(2SO_2 + O_2 \rightleftharpoons 2SO_3\) ; \(\Delta G^\circ\) = - ve

For the above reaction to be feasible",,"\(\Delta H\) = +ve , \(\Delta S\) = +ve","\(\Delta H\) = 0 , \(\Delta S\) = +ve","\(\Delta H\) = +ve , \(\Delta S\) = -ve",\(\Delta S\) = 0,A,,jamb|2025,past-question,active
CHM-0078,JAMB,Chemistry,Electrochemistry,Extraction of Metals,medium,2025,,Sodium in the above reaction is produced by,,Browning process,Chlor process,Downs process,Bosch process,C,,jamb|2025,past-question,active
CHM-0079,JAMB,Chemistry,Environmental Chemistry,CFCs,medium,2025,,The use of CFCs as a blowing agent has application in,,foam industry,tyre industry,refrigerant,propellant,A,,jamb|2025,past-question,active
CHM-0080,JAMB,Chemistry,Metals and Alloys,Reactivity Series,medium,2025,,The metal that will liberate \(H_2\) gas from dilute \(HNO_3\) is,,Cu,Mg,Ca,Zn,B,,jamb|2025,past-question,active
CHM-0081,JAMB,Chemistry,Periodicity,Electron Configuration,medium,2025,,Atom with the electron configuration of \(1s^2 2s^2 2p^6 3s^2\) belongs to,,Group 3 and Period 2,Group 8 and Period 3,Group 2 and Period 3,Group 2 and Period 6,C,,jamb|2025,past-question,active
CHM-0082,JAMB,Chemistry,Stoichiometry,Molar Mass,medium,2025,,"The relative molecular mass of an alkanoic acid with the empirical formula of \(CH_2O\) is [H = 1, C = 12, O = 16]",,46,88,60,72,C,,jamb|2025,past-question,active
CHM-0083,JAMB,Chemistry,Colloids,Types of Colloids,medium,2025,,Commercial deodorant is an example of a colloid called,,aerosol,sol,foam,emulsion,A,,jamb|2025,past-question,active
CHM-0084,JAMB,Chemistry,Electrochemistry,Electrolysis (Faraday's Law),medium,2025,,"Calculate the time required to liberate 9g of Aluminium metal, when a current of 18A is passed through it. (1F = 96500C , Al = 27)",,1769.17 minutes,89.34 minutes,5360.58 minutes,29.48 minutes,B,,jamb|2025,past-question,active
CHM-0085,JAMB,Chemistry,Acids/Bases/Salts,Properties of Acids,medium,2025,,What is the function of concentrated \(H_2SO_4\)?,,It reacts with metals to give a salt and hydro gas,It is a dehydrating agent,It neutralizes alkali,It produces a cryolite precipitate with basic solution,B,,jamb|2025,past-question,active
CHM-0086,JAMB,Chemistry,Electrochemistry,Redox Reactions,medium,2025,,"In oxidation reactions, electrons are",,hydrolysed,removed,added,hydrated,B,,jamb|2025,past-question,active
CHM-0087,JAMB,Chemistry,Organic Chemistry,IUPAC Nomenclature,medium,2025,,"\((CH_3)_2CHCH(OH)CH_2C(CH_3)_3\)

The IUPAC name of the compound above is",,"2,5,5-trimethylhexan-3-ol","1,1-dimethylisopentanol","1,1,4,4-pentamethylbutanol","2,5-dimethylhexan-4-ol",A,,jamb|2025,past-question,active
CHM-0088,JAMB,Chemistry,Organic Chemistry,Alcohols,medium,2025,,Anti-freeze used in a vehicle radiator is a mixture of water and,,propanetriol,propanol,propanone,propanal,A,,jamb|2025,past-question,active
CHM-0089,JAMB,Chemistry,Acids/Bases/Salts,Salts,medium,2025,,Magnesium tetraoxosulphate(VI) salt is commonly used as a,,disinfectant,plasticizer,fertilizer,laxative,D,,jamb|2025,past-question,active
CHM-0090,JAMB,Chemistry,Metals and Alloys,Alloys,medium,2025,,The constituents of permalloy are Iron and,,Nickel,Tin,Chromium,Copper,A,,jamb|2025,past-question,active
CHM-0091,JAMB,Chemistry,Gases,Kinetic Theory,medium,2025,,An inflated balloon shrinks when placed in a freezer because the,,volume of gas increases and expands,number of gas molecules decreases,gas motion reduces and exert less pressure,gas molecules completely stop moving,C,,jamb|2025,past-question,active
CHM-0092,JAMB,Chemistry,Periodicity,Oxidation States,medium,2025,,The compound in which the oxidation state of nitrogen is + 3 is,,\(N_2O_5\),\(N_2O_3\),\(N_2O_4\),\(N_2O\),B,,jamb|2025,past-question,active
CHM-0093,JAMB,Chemistry,Chemical Bonding,Ionic Bonding,medium,2025,,"\(Na_2X \rightleftharpoons 2Na^+ + X^{2-}\)

The bond between Na and X is likely to be",,dative,ionic,metallic,covalent,B,,jamb|2025,past-question,active
CHM-0094,JAMB,Chemistry,Organic Chemistry,Esters,medium,2025,,The compound responsible for the pleasant scent of fruits and perfumes belongs to the class of,,alkanamide,alkanone,alkanal,alkanoate,D,,jamb|2025,past-question,active
CHM-0095,JAMB,Chemistry,Acids/Bases/Salts,Titration Indicators,medium,2025,,The most suitable indicator to be used when reacting ethanedioic acid with potassium hydroxide is,,phenolphthalein,methyl orange,methyl red,methyl purple,A,,jamb|2025,past-question,active
CHM-0096,JAMB,Chemistry,Periodicity,Electron Configuration,medium,2025,,Electron configuration of Chlorine atom is,,\(1s^2 2s^2 2p^6 3s^2 3p^5\),\(1s^2 2s^2 2p^6 3s^2 3p^4\),\(1s^2 2s^2 2p^6 3s^2 3p^6\),\(1s^2 2s^2 2p^5 3s^2 3p^6\),A,,jamb|2025,past-question,active
CHM-0097,JAMB,Chemistry,Electrochemistry,Electrochemical Series,medium,2025,,A table in which metals are arranged in series according to their comparative tendencies to give up their valence electrons is,,periodic table,electrochemical series,table of elements,periodicals,B,,jamb|2025,past-question,active
CHM-0098,JAMB,Chemistry,Solutions,Solubility,medium,2025,,An importance of solubility is that it,,determines the amount of solute that can dissolve in a given amount of solvent,lowers the vapour pressure of the liquid,enables us to know the chemical reactions of the gas with the liquid,raises the boiling point of liquid,A,,jamb|2025,past-question,active
CHM-0099,JAMB,Chemistry,Rates of Reaction,Radioactive Decay,medium,2025,,The disintegration of radioactive phosphorus to silicon follows the first order kinetics with rate constant \(k_1 = 3.85 \times 10^{-3}\). Determine the half life of phosphorus.,,8 s,180 s,80 s,100 s,B,,jamb|2025,past-question,active
CHM-0100,JAMB,Chemistry,Organic Chemistry,Nitrogen Compounds,medium,2025,,The above structure is,,alkylamine,alkanone,alkanamide,amino acid,C,,jamb|2025,past-question,active
CHM-0101,JAMB,Chemistry,Organic Chemistry,Petroleum,medium,2025,,The fractions of crude oil are best separated by,,steam distillation,fractional crystallization,precipitation,fractional distillation,D,,jamb|2025,past-question,active
CHM-0102,JAMB,Chemistry,Chemical Equilibrium,Equilibrium Constant,medium,2025,,"In the equation above, the expression for the equilibrium constant, \(k_c\) is",,\(\frac{[2XY_3]}{[X_2][3Y_2]}\),\(\frac{[X_2][3Y_2]}{[2XY_3]}\),\(\frac{[XY_3]^2}{[X_2][Y_2]}\),\(\frac{[X_2][Y_2]^3}{[XY_3]^2}\),D,,jamb|2025,past-question,active
CHM-0103,JAMB,Chemistry,Stoichiometry,Mole Concept,medium,2025,,How many molecules are there in 4.0 moles of glucose? [Avogadro's number = \(6.02 \times 10^{23}\)],,\(1.51 \times 10^{23}\),\(2.41 \times 10^{24}\),\(24.08 \times 10^{24}\),\(1.51 \times 10^{24}\),B,,jamb|2025,past-question,active
CHM-0104,JAMB,Chemistry,Electrochemistry,Electrolysis,medium,2025,,What is the product obtained at the anode in the electrolysis of concentrated sodium chloride using graphite electrode?,,Chlorine gas,oxygen gas,water vapour,hydrogen gas,A,,jamb|2025,past-question,active
CHM-0105,JAMB,Chemistry,Environmental Chemistry,Air Pollution,medium,2025,,Freons pollution in the air are released from,,fossil fuel,aerosol can,photosynthesis,organic decay,B,,jamb|2025,past-question,active
CHM-0106,JAMB,Chemistry,Organic Chemistry,Alkynes,medium,2025,,"In welding and cutting of metals, the organic gas commonly used in the heating process is",,methane,propene,butane,ethyne,D,,jamb|2025,past-question,active
CHM-0107,JAMB,Chemistry,Metals and Alloys,Alloys,medium,2025,,Bronze is used in making,,musical instruments and ornaments,coins and medals,electromagnets and cutlery,aircrafts and ship,A,,jamb|2025,past-question,active
CHM-0108,JAMB,Chemistry,Acids/Bases/Salts,pH Calculations,medium,2025,,"Find the hydrogen ion, \(H^+\) concentration and hydroxide ion, \(OH^-\) concentration in 0.06 \(moldm^{-3}\) solution of \(H_2SO_4\).",,\(1.2 \times 10^{-2}\) ; \(8.3 \times 10^{-13}\),\(1.2 \times 10^{-1}\) ; \(8.3 \times 10^{-13}\),\(1.2 \times 10^{-1}\) ; \(8.3 \times 10^{-14}\),\(1.2 \times 10^{-2}\) ; \(8.3 \times 10^{-14}\),C,,jamb|2025,past-question,active
CHM-0109,JAMB,Chemistry,Organic Chemistry,Alcohols,medium,2025,,"After breathing in a test tube that contains acidified \(K_2Cr_2O_7\), a man noticed a change in the colour of the acidified \(K_2Cr_2O_7\) from orange to green. This suggests the presence of",,alkanoic acid,alkanal,alkanol,alkanone,C,,jamb|2025,past-question,active
CHM-0110,JAMB,Chemistry,Thermodynamics,Enthalpy Changes,medium,2025,,The reaction above illustrated is,,spontaneous,endothermic,exothermic,reversible,B,,jamb|2025,past-question,active
CHM-0111,JAMB,Chemistry,Organic Chemistry,Alkynes,medium,2025,,The 5th member of an alkyne series is,,\(C_5H_8\),\(C_5H_{10}\),\(C_6H_{12}\),\(C_6H_{10}\),D,,jamb|2025,past-question,active
BIO-0003,JAMB,Biology,Animal Biology/Physiology,Thermoregulation,easy,2025,,The process that brings about the cooling effect on the body of mammals is,,sweat excretion,digestion,urine formation,respiration,A,,jamb|2025,past-question,active
BIO-0004,JAMB,Biology,Cell Biology,Nucleus Function,medium,2025,,Which of the following controls protein and enzyme syntheses in the cytoplasm of the cell?,,DNA,Nucleus,Chromosome,Mitochondria,B,,jamb|2025,past-question,active
BIO-0005,JAMB,Biology,Animal Biology/Physiology,Feeding Adaptations,medium,2025,,Use the diagram above to answer the question that follows. The structure labelled I is adapted for,,tearing,sieving,boring,sucking,D,,jamb|2025,past-question,active
BIO-0006,JAMB,Biology,Ecology,Feeding Relationships,easy,2025,,A complex feeding relationship between organisms in a habitat that involves transfer of energy in form of food is,,food web,pyramid of numbers,pyramid of energy,food chain,A,,jamb|2025,past-question,active
BIO-0007,JAMB,Biology,Plant Biology,Pollination,easy,2025,,One of the characteristics of insect pollinated flowers is,,large anthers,absence of nectar,scented flowers,scentless flowers,C,,jamb|2025,past-question,active
BIO-0008,JAMB,Biology,Plant Biology,Water Uptake/Osmosis,medium,2025,,The process by which plants absorb water from the soil through their roots is,,diffusion,photosynthesis,osmosis,transpiration,C,,jamb|2025,past-question,active
BIO-0009,JAMB,Biology,Plant Biology,Pollination/Reproduction,medium,2025,,The bright colouration of the flower of a flowering plant is an adaptation for,,reproduction,growth,excretion,respiration,A,,jamb|2025,past-question,active
BIO-0010,JAMB,Biology,Animal Biology/Physiology,Endocrine System,medium,2025,,Use the diagram above to answer the questions that follow. The endocrine gland that is located in the part labelled I is,,parathyroid,thyroid,pituitary,adrenal,C,,jamb|2025,past-question,active
BIO-0011,JAMB,Biology,Animal Biology/Physiology,Nervous System,medium,2025,,One of the components of peripheral nervous system is,,cerebellum,brain,spinal cord,sensory neurones,D,,jamb|2025,past-question,active
BIO-0012,JAMB,Biology,Plant Biology,Germination,medium,2025,,When the cotyledons appear above the soil during germination is called,,epicotyl,epigeal,hypocotyl,hypogeal,B,,jamb|2025,past-question,active
BIO-0013,JAMB,Biology,Animal Biology/Physiology,Teeth/Digestion,medium,2025,,The type of teeth used for tearing in man is labelled,,IV,III,I,II,D,,jamb|2025,past-question,active
BIO-0014,JAMB,Biology,Ecology,Habitat/Animal Behaviour,easy,2025,,Which of these animals create their natural habitats in burrows?,,Bush rat,Dove,Chameleon,Snails,A,,jamb|2025,past-question,active
BIO-0015,JAMB,Biology,Ecology,Camouflage/Adaptation,easy,2025,,The green-brown colour of grasshopper's body in dry grass field is an adaptation for,,camouflage,predation,mating,mimicry,A,,jamb|2025,past-question,active
BIO-0016,JAMB,Biology,Reproduction,Cross-fertilization,medium,2025,,Which of the following is an advantage of cross fertilization?,,Individuals produced are less adapted to local environment,It leads to the production of healthier offspring.,It leads to inbreeding depression.,It leads to the production of weak offsprings.,B,,jamb|2025,past-question,active
BIO-0017,JAMB,Biology,Evolution,Evidence of Evolution,medium,2025,,"In most vertebrates, the common basic plan with a skull, vertebral column and a pair of girdle is an evidence of evolution from",,molecular records,fossil records,comparative anatomy,embryology,C,,jamb|2025,past-question,active
BIO-0018,JAMB,Biology,Ecology,Adaptation/Mating Behaviour,medium,2025,,Example of animal exhibiting mating colouration is,,agama lizard,variegated grasshopper,chameleon,leopard,A,,jamb|2025,past-question,active
BIO-0019,JAMB,Biology,Animal Biology/Physiology,Excretion,medium,2025,,Which of the following is the excretory organ in birds?,,Nephridia,kidneys,Malpighian tubules,Green glands,B,,jamb|2025,past-question,active
BIO-0020,JAMB,Biology,Evolution,Lamarckism,medium,2025,,Whose theory of evolution supports that characters acquired through use or disuse are transmitted to offspring?,,Darwin,Mendel,Morgan,Lamarck,D,,jamb|2025,past-question,active
BIO-0021,JAMB,Biology,Ecology,Soil Types,easy,2025,,The most suitable soil for crops cultivation in Nigeria is,,laterite,loamy,sandy,clayey,B,,jamb|2025,past-question,active
BIO-0022,JAMB,Biology,Plant Biology,Flower Structure/Terminology,medium,2025,,"When calyx of a flower is joined together, it is called",,gamosepalous,polypetalous,gamopetalous,polysepalous,A,,jamb|2025,past-question,active
BIO-0023,JAMB,Biology,Animal Biology/Physiology,Diseases,medium,2025,,Which of the following statements about poliomyelitis is correct?,,It affects both young and old.,It is a bacterial disease.,There is no vaccination against the disease.,It is capable of paralysing the limbs.,D,,jamb|2025,past-question,active
BIO-0024,JAMB,Biology,Genetics,Monohybrid Cross,medium,2025,,What is the phenotype of the offspring produced in F\(_1\)?,,Homozygous tall,Homozygous short,Heterozygous short,Heterozygous tall,D,,jamb|2025,past-question,active
BIO-0025,JAMB,Biology,Plant Biology,Stem Anatomy,medium,2025,,The cortex of a herbaceous stem is made up of,,sclerenchyma and collenchyma,collenchyma and xylem,sclerenchyma and parenchyma,parenchyma and collenchyma,D,,jamb|2025,past-question,active
BIO-0026,JAMB,Biology,Classification/Taxonomy,Plant Classification,medium,2025,,The most advanced spermatophyte that forms the largest group of plant kingdom is the,,fern,angiosperm,cones,gymnosperm,B,,jamb|2025,past-question,active
BIO-0027,JAMB,Biology,Animal Biology/Physiology,Transport Systems,medium,2025,,Which of the following is a medium of transportation in animal cells?,,Latex,Cytoplasm,Cell sap,Blood,D,,jamb|2025,past-question,active
BIO-0028,JAMB,Biology,Cell Biology,Cell Structure/Organelles,medium,2025,,The part labelled I is the,,mitochondrion,cytoplasm,vacuole,nucleus,D,,jamb|2025,past-question,active
BIO-0029,JAMB,Biology,Ecology,Habitats,easy,2025,,Which of these is an estuarine habitat?,,Lagoon,River,Lakes,Ocean,A,,jamb|2025,past-question,active
BIO-0030,JAMB,Biology,Animal Biology/Physiology,Feeding Adaptations,medium,2025,,The mouth parts of a grasshopper are adapted for,,piercing and sucking,sucking and chewing,biting and chewing,biting and sucking,C,,jamb|2025,past-question,active
BIO-0031,JAMB,Biology,Ecology,Population Dynamics,medium,2025,,The following are factors that affect the population growth of an organism except,,predator,food shortage,natality,disease,C,,jamb|2025,past-question,active
BIO-0032,JAMB,Biology,Ecology,Succession,easy,2025,,"In ecological succession, the final stable community is called",,climax,secondary,serial,pioneer,A,,jamb|2025,past-question,active
BIO-0033,JAMB,Biology,Animal Biology/Physiology,Skin/Integumentary System,medium,2025,,The innermost layer of mammalian epidermis is,,capillaries layer,cornified layer,granular layer,Malpighian layer,D,,jamb|2025,past-question,active
BIO-0034,JAMB,Biology,Genetics,Monohybrid Cross Probability,medium,2025,,"In a cross involving a heterozygous red flower plant (Rr) and a white flowered plant (rr), what is the probability that the offspring will be Rr?",,\(\frac{1}{2}\),1,\(\frac{1}{4}\),2,A,,jamb|2025,past-question,active
BIO-0035,JAMB,Biology,Cell Biology,Organelles,medium,2025,,The structure that helps in the formation of cilia and flagella is,,plastid,centriole,golgi bodies,lysosome,B,,jamb|2025,past-question,active
BIO-0036,JAMB,Biology,Animal Biology/Physiology,Skeletal System,medium,2025,,The vertebrate bone responsible for the attachment of the abdominal muscles is,,sacral,thoracic,lumbar,cervical,C,,jamb|2025,past-question,active
BIO-0037,JAMB,Biology,Animal Biology/Physiology,Teeth/Digestion,easy,2025,,The canine teeth are prominent in which group of animals?,,Carnivores,Parasites,Herbivores,Omnivores,A,,jamb|2025,past-question,active
BIO-0038,JAMB,Biology,Plant Biology,Transport in Plants,medium,2025,,Translocation of manufactured food in plants is through the,,pericycle,phloem cells,endodermis,xylem vessels,B,,jamb|2025,past-question,active
BIO-0039,JAMB,Biology,Evolution,Evolutionary Trends,medium,2025,,The most advanced organism in an evolutionary trend among the following is,,planaria,paramecium,earthworm,hydra,C,,jamb|2025,past-question,active
BIO-0040,JAMB,Biology,Ecology,Plant Adaptations,medium,2025,,One of the following adapts baobab tree to savanna habitat.,,Presence of deciduous stem,Presence of tap roots,Presence of broadleaves,Presence of thick bark,D,,jamb|2025,past-question,active
BIO-0041,JAMB,Biology,Genetics,Inherited Disorders,medium,2025,,Albinism is a disorder caused by,,under production of sebum,over secretion of sebum,recessive genes,over production of melanin,C,,jamb|2025,past-question,active
BIO-0042,JAMB,Biology,Animal Biology/Physiology,Nervous System/Reflexes,easy,2025,,An example of a reflex action is,,writing,talking,coughing,walking,C,,jamb|2025,past-question,active
BIO-0043,JAMB,Biology,Evolution,Vestigial Structures,medium,2025,,Which of the following is an example of vestigial structure?,,Elephant trunk,Human appendix,Bird wings,Fish gills,B,,jamb|2025,past-question,active
BIO-0044,JAMB,Biology,Genetics,DNA Structure,medium,2025,,The correct base pair in DNA molecule is,,cytosine - adenine,cytosine - thymine,guanine - adenine,adenine - thymine,D,,jamb|2025,past-question,active
BIO-0045,JAMB,Biology,Ecology,Competition/Natural Selection,medium,2025,,Population replacement among species of organisms in a given habitat under competition is due to,,survival of the fittest,climax community,natural selection,dominant population,C,,jamb|2025,past-question,active
BIO-0046,JAMB,Biology,Evolution,Evidence of Evolution,medium,2025,,Appendix in humans and caecum in herbivores are evidences of evolution from,,vestigial organ,fossil records,comparative anatomy,embryology,A,,jamb|2025,past-question,active
BIO-0047,JAMB,Biology,Ecology,Camouflage/Adaptation,medium,2025,,A form of adaptive colouration that helps animals to remain unnoticed is,,hibernation,aestivation,migration,countershading,D,,jamb|2025,past-question,active
BIO-0048,JAMB,Biology,Genetics,Biotechnology/GMO,medium,2025,,Genetically Modified Organisms (GMO) food products are of benefit to farmers because they are,,resistant crop varieties,susceptible to diseases,of low quality,low yielding varieties,A,,jamb|2025,past-question,active
BIO-0049,JAMB,Biology,Genetics,Variation,easy,2025,,The variation that can be applied in crime detection is,,tongue rolling,height,colour,fingerprints,D,,jamb|2025,past-question,active
BIO-0050,JAMB,Biology,Ecology,Vegetation Zones (Nigeria),medium,2025,,The date palm is commonly planted in Sahel zone of,,Katsina,Borno,Plateau,Taraba,B,,jamb|2025,past-question,active
BIO-0051,JAMB,Biology,Plant Biology,Flower Structure,medium,2025,,The region of a flower stalk attached to flower parts is,,corolla,pedicel,calyx,receptacle,D,,jamb|2025,past-question,active
BIO-0052,JAMB,Biology,Ecology,Nutrient Cycles,medium,2025,,Which of the following processes takes place in the carbon cycle?,,Combustion,Nitrification,Evaporation,Transpiration,A,,jamb|2025,past-question,active
BIO-0053,JAMB,Biology,Plant Biology,Growth Measurement,easy,2025,,An instrument used in measuring plants growth is,,hygrometer,auxanometer,barometer,thermometer,B,,jamb|2025,past-question,active
BIO-0054,JAMB,Biology,Classification/Taxonomy,Protist/Plant Classification,medium,2025,,Chlamydomonas belongs to the phylum,,tracheophyta,protophyta,pteridophyta,bryophyta,B,,jamb|2025,past-question,active
BIO-0055,JAMB,Biology,Plant Biology,Flower Structure/Pollination,medium,2025,,The part of the flower that is brightly coloured and attract pollinating agents such as insects is labelled,,III,I,IV,II,A,,jamb|2025,past-question,active
BIO-0056,JAMB,Biology,Genetics,Blood Groups,hard,2025,,Which of the following blood groups will clump when mixed with anti-a antibody serum?,,A and AB,B only,B and O,A only,A,,jamb|2025,past-question,active
BIO-0057,JAMB,Biology,Plant Biology,Root Anatomy,medium,2025,,Which of these is the correct arrangement of tissues in herbaceous roots from the circumference to the center?,,"piliferous layer, cortex, pericycle, vascular tissue and pith","piliferous layer, cortex, vascular tissues, pericycle and pith","piliferous layer, pericycle, vascular tissues, cortex and pith","piliferous layer, cortex, vascular tissues, pith and pericycle",A,,jamb|2025,past-question,active
BIO-0058,JAMB,Biology,Classification/Taxonomy,Mollusc Anatomy,medium,2025,,The part labelled I is the,,collar,foot,shell,head,C,,jamb|2025,past-question,active
BIO-0059,JAMB,Biology,Cell Biology,Organelles/Nucleus Function,medium,2025,,The function of the organelle labelled II is to,,produce energy for the cell,transport materials outside the cells,transport materials within the cell,coordinate the activities of the cell,D,,jamb|2025,past-question,active
